id,nom,pays_code,pays_nom,langue,type_media,famille_media,thematique_media,couverture_geo,url,groupe_media,ville,periodicite,source_liste,priorite_rp
MED-PT-0070,A Comarca da Sertã,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://pt.wikipedia.org/wiki/A_Comarca_da_Sert%C3%A3,,,,WIKIPEDIA,3
MED-PT-0071,A Comarca de Arganil,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,Santa Casa da Misericórdia de Arganil,Arganil,Semanal,ERC,3
MED-PT-0072,Açores 9,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://jornalacores9.pt,Paulo Ricardo Ferreira de Melo,Fajã de Baixo,Diária,ERC,3
MED-PT-0073,Açores Magazine,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,"Açormédia - Comunicação Multimédia e Edição de Publicações, S.A.",Ponta Delgada,Semanal,ERC,3
MED-PT-0074,Açoriano Oriental,PT,Portugal,pt,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://www.acorianooriental.pt,"Açormédia - Comunicação Multimédia e Edição de Publicações, S.A.",Ponta Delgada,Diária,ERC,3
MED-PT-0075,ACP Revista,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.acp.pt,Automóvel Clube de Portugal,Lisboa,Trimestral,ERC,3
MED-PT-0076,A Crença,PT,Portugal,pt,PRESSE,Médias associatifs,Social-Société,Régionale/Départementale,,Fábrica da Igreja Paroquial de São  Miguel Arcanjo,Vila Franca do Campo,Mensal,ERC,3
MED-PT-0077,A Criança e os seus Direitos,PT,Portugal,pt,PRESSE,Médias professionnels,Droit,Nationale,https://iacrianca.pt,Instituto de Apoio à Criança - IAC,Lisboa,Semestral,ERC,3
MED-PT-0078,Acta Médica Portuguesa - A Revista Científica da Ordem dos Médicos,PT,Portugal,pt,WEB,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,http://www.actamedicaportuguesa.com,Ordem dos Médicos,Lisboa,Mensal,ERC,3
MED-PT-0079,Activa,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.activadigital.activa.pt,"Trust In News, Unipessoal, Lda.",Porto Salvo,Mensal,ERC,3
MED-PT-0080,Actualidad€ Economia Ibérica,PT,Portugal,pt,PRESSE,Médias institutionnels,Economie - Services,Nationale,http://www.camaralusoespanhola.pt,Câmara de Comercio e Industria Luso-Espanhola,Lisboa,Anual,ERC,3
MED-PT-0081,A Defesa,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://pt.wikipedia.org/wiki/A_Defesa_%28jornal%29,,,,WIKIPEDIA,3
MED-PT-0082,ADN - Agência de Notícias,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.adn-agenciadenoticias.com,Dina Izabel Costa Horta,Pinhal Novo,Diária,ERC,3
MED-PT-0083,Advocatus,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://eco.sapo.pt/advocatus,"Swipe News, S.A.",Lisboa,10 x ano,ERC,3
MED-PT-0084,A&E,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/A%26E_%28Spanish_and_Portuguese_TV_channel%29,,,,WIKIPEDIA,3
MED-PT-0085,AESINTRA - Revista Empresarial,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://aesintra.pt,Associação Empresarial de Sintra,Sintra,Semestral,ERC,3
MED-PT-0086,AFA TV,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.afatv.pt,Associação de Futebol de Aveiro,Aveiro,Diária,ERC,3
MED-PT-0087,AFL Magazine,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.afl.pt,Associação de Futebol de Lisboa,Lisboa,Semestral,ERC,3
MED-PT-0088,A Forte Arronches,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.afortearronches.pt,Mariana Borges Dias Moreira Galão,Arronches,Bimestral,ERC,3
MED-PT-0089,Afpop Update,PT,Portugal,pt,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://www.afpop.com,AFPOP - Associação de Proprietários Estrangeiros em Portugal,Portimão,Bimestral,ERC,3
MED-PT-0090,Africana Studia,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.africanos.eu,Centro de Estudos Africanos da Universidade do Porto,Porto,Semestral,ERC,3
MED-PT-0091,Agência de Informação Norte,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.airinformacao.pt,António Gomes Pereira da Costa,Vila Nova de Gaia,Diária,ERC,3
MED-PT-0092,Agenda do Consumidor,PT,Portugal,pt,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,"Deco Proteste, Editores, Lda.",Lisboa,Anual,ERC,3
MED-PT-0093,Ágil,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,Liga dos Combatentes,Olhão,Trimestral,ERC,3
MED-PT-0094,Agora! O Combate do Futuro,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,,Paulo Fernando Gonçalves Rodrigues,Belas,Trimestral,ERC,3
MED-PT-0095,Agricultura & Mar,PT,Portugal,pt,WEB,Médias spécialisés grand public,"Culture/Arts, littérature et culture générale",Nationale,https://www.agriculturaemar.com,Carlos José Coelho Caldeira,Seda,Diária,ERC,3
MED-PT-0096,Agriterra,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Agroalimentaire-Agriculture,Nationale,https://www.agriterra.pt,"Induglobal, Unipessoal, Lda.",Lisboa,5 x ano,ERC,3
MED-PT-0097,Agro-Manual,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Agroalimentaire-Agriculture,Nationale,,"Agro-Manual - Publicações, Unipessoal Lda",Odivelas,Anual,ERC,3
MED-PT-0098,Agroportal,PT,Portugal,pt,WEB,"Portails, Aggrégateurs",Agroalimentaire-Agriculture,Nationale,https://www.agroportal.pt,"Agroportal, Unipessoal Lda.",Monte Estoril,Diária,ERC,3
MED-PT-0099,Agrotec-Revista Técnico-Científica Agrícola,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Agroalimentaire-Agriculture,Nationale,https://www.agrotec.pt,"Publindústria - Produção de Comunicação, Lda",Porto,Trimestral,ERC,3
MED-PT-0100,Água & Ambiente,PT,Portugal,pt,WEB,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.ambienteonline.pt,"About Media - Comunicação, Lda.",Lisboa,Bimestral,ERC,3
MED-PT-0101,A Guarda,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.jornalaguarda.com,"Casa Véritas- Editora, Lda.",Guarda,Semanal,ERC,3
MED-PT-0102,+Aguiar da Beira,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.maisaguiardabeira.pt,"Pinto & Gonçalves Mais Comunicação E Eventos, Lda",Aguiar da Beira,Mensal,ERC,3
MED-PT-0103,Aguilhadas,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://pt.wikipedia.org/wiki/Aguilhadas_%28jornal%29,,,,WIKIPEDIA,3
MED-PT-0104,A Ideia,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.aideia.no.sapto.pt,João Carlos de Oliveira Moreira Freire,Évora,Anual,ERC,3
MED-PT-0105,A Lanterna Mágica,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://pt.wikipedia.org/wiki/A_Lanterna_M%C3%A1gica,,,,WIKIPEDIA,3
MED-PT-0106,AlbiNotícias,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,http://www.albinoticias.pt,"Tertúlias & Vielas, Unipessoal, Lda.",Castelo Branco,Diária,ERC,3
MED-PT-0107,Álbum dos vencidos,PT,Portugal,pt,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/%C3%81lbum_dos_vencidos,,,,WIKIPEDIA,3
MED-PT-0108,Alcobacadigital.com,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Informatique-Télécommunications,Régionale/Départementale,https://www.alcobacadigital.com,Miguel José Santos Gabriel,Tibalde,Trimestral,ERC,3
MED-PT-0109,Além-Mar,PT,Portugal,pt,PRESSE,Médias associatifs,Social-Société,Nationale,https://www.alem-mar.org,Missionários Combonianos do Coração de Jesus,Lisboa,Mensal,ERC,3
MED-PT-0110,Alentejo Atual,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.oatual.pt,"Harmony Rhythms, Unipessoal, Lda.",Beja,Diária,ERC,3
MED-PT-0111,Alentejo Ilustrado,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://alentejoilustrado.pt,Ana Luísa Delgado,Alvito,Quinzenal,ERC,3
MED-PT-0112,Alentrium,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.alentrium.pt,Maria Augusta Laranjeira Marianito,Borba,Diária,ERC,3
MED-PT-0113,Al Furqán - Órgão para a Divulgação do Islamismo,PT,Portugal,pt,PRESSE,Médias associatifs,Social-Société,Nationale,https://www.alfurqan.pt,Mahomed Yiossuf Mohamed,Santo António dos Cavaleiros,Bimestral,ERC,3
MED-PT-0114,Algarve 7,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.algarve7.pt,"Style Anywhere, Unipessoal, Lda.",Loulé,Diária,ERC,3
MED-PT-0115,Algarve Informativo,PT,Portugal,pt,WEB,Blogs,Actualités-Infos Générales,Régionale/Départementale,https://www.algarveinformativo.blogspot.pt,Parágrafoptimista Unipessoal Lda,Almancil,Semanal,ERC,3
MED-PT-0116,Algarve Marafado,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.algarvemarafado.com,Jorge Manuel Coelho Eusébio,Parchal,Diária,ERC,3
MED-PT-0117,Algarve Primeiro,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://algarveprimeiro.com,Emídio Jorge Pires Cirilo dos Santos,Olhão,Diária,ERC,3
MED-PT-0118,Algarve Vivo,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,http://algarvevivo.pt,"Pressroma - Edição de Publicações Periódicas, Unipessoal, Lda",Lagoa,Bimestral,ERC,3
MED-PT-0119,Algarzur,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,"Fernando Francisco Barradinha, Unipessoal Lda.",Igreja Nova,Mensal,ERC,3
MED-PT-0120,ALL Music,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/ALL_Music,,,,WIKIPEDIA,3
MED-PT-0121,All Stars Radio,PT,Portugal,pt,RADIO,Radios Web/Podcasts,Actualités-Infos Générales,Régionale/Départementale,https://www.allstarsradio.net,Ubaldo Gonçalves de Castro,Baguim do Monte,Continu,ERC,3
MED-PT-0122,Al-Madan,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.caa.org.pt,Centro de Arqueologia de Almada,Almada,Anual,ERC,3
MED-PT-0123,Almada Online,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.almadaonline.pt,Carla Sofia Marques Galvão Quintas,Charneca de Caparica,Diária,ERC,3
MED-PT-0124,Almadense,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://almadense.sapo.pt,Insólita Palavra - Unipessoal Lda,Almada,Diária,ERC,3
MED-PT-0125,Almanaque de Lembranças Luso-Brasileiro,PT,Portugal,pt,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/Almanaque_de_Lembran%C3%A7as_Luso-Brasileiro,,,,WIKIPEDIA,3
MED-PT-0126,Almanaque de Nossa Senhora de Fátima,PT,Portugal,pt,PRESSE,Médias associatifs,Social-Société,Nationale,,Congregação das Irmãs Reparadoras de Nossa Senhora de Fátima,Cova da Iria,Anual,ERC,3
MED-PT-0127,Almanaque de Santo António,PT,Portugal,pt,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,Província Portuguesa da Ordem Franciscana,Lisboa,Anual,ERC,3
MED-PT-0128,Alternativa Rádio,PT,Portugal,pt,RADIO,Radios Web/Podcasts,Actualités-Infos Générales,Régionale/Départementale,http://ar-alternativa-radio.weebly.com,A.C.C.B. - Associação das Colectividades do Concelho do Barreiro,Barreiro,Continu,ERC,3
MED-PT-0129,Alto Alentejo,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.jornalaltoalentejo.com,"Retrato Falado - Imprensa, Comunicação e Eventos, Lda",Portalegre,Semanal,ERC,3
MED-PT-0130,Alto Minho,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.altominho.com.pt,"AM Minius, Lda.",Ponte de Lima,Semanal,ERC,3
MED-PT-0131,Altominho.tv,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.altominho.tv,"Take Film - Produções Audiovisuais, Unipessoal Lda.",Paredes de Coura,Diária,ERC,3
MED-PT-0132,Alto Tâmega Canal,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://canalaltotamega.pt,"Enredos & Episódios - Televisão e Multimédia, Lda.",Cocanha,Diária,ERC,3
MED-PT-0133,Alto Tâmega FM,PT,Portugal,pt,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,,Forum Boticas - Associação Recreativa e Cultural,Boticas,Continu,ERC,3
MED-PT-0134,Alvorada,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.alvorada.pt,Fábrica da Igreja Paroquial de Nossa Senhora da Anunciação da Lourinhã,Lourinhã,Quinzenal,ERC,3
MED-PT-0135,Amadora Cidade,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://issuu.com/municipioamadora,Município da Amadora,Amadora,Bimestral,ERC,3
MED-PT-0136,A Magazine - Invest. Live. Belong.,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,http://amagazine.pt,"Paraísos Heróicos, Lda",Guia,Semestral,ERC,3
MED-PT-0137,A Magazine PT,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,http://www.amagazinept.org,João Carlos de Bettencourt Bacelar,Lisboa,Trimestral,ERC,3
MED-PT-0138,Amanhecer das Neves,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,Centro Recreativo e Cultural das Neves,Vila de Punhe,Mensal,ERC,3
MED-PT-0139,Amarante Magazine,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.amarantemagazine.pt,"Lara Luís, Lda.",Amarante,Semanal,ERC,3
MED-PT-0140,Ambiente Magazine,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.ambientemagazine.com,Teresa de Jesus Fernandes Elias,Lisboa,Bimestral,ERC,3
MED-PT-0141,Ambiente Piscinas,PT,Portugal,pt,WEB,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.ambientepiscinas.com,"Lamparina Multimédia, Lda.",Sobreposta,Anual,ERC,3
MED-PT-0142,Ambitur,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.ambitur.pt,Teresa de Jesus Fernandes Elias,Lisboa,Trimestral,ERC,3
MED-PT-0143,AMC,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/AMC_%28Europa%29,,,,WIKIPEDIA,3
MED-PT-0144,AMC Break,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/AMC_Break,,,,WIKIPEDIA,3
MED-PT-0145,AMC Crime,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/AMC_Crime,,,,WIKIPEDIA,3
MED-PT-0146,A Mensagem,PT,Portugal,pt,WEB,Médias associatifs,Social-Société,Nationale,https://www.catequesedoporto.com,Secretariado Diocesano da Educação Cristã,Porto,Semestral,ERC,3
MED-PT-0147,AMINotícias,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://ami.org.pt,Fundação de Assistência Médica Internacional,Lisboa,Trimestral,ERC,3
MED-PT-0148,AmorMais,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,http://jornal.amormais.pt,Amor Mais - Associação de Solidariedade e Desenvolvimento de Amor,Amor,Mensal,ERC,3
MED-PT-0149,A Nação - Jornal Online,PT,Portugal,pt,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://anacao.sapo.pt,Forum Cívico Lusitano,Quinta da Moura,Semestral,ERC,3
MED-PT-0150,Análise Psicológica,PT,Portugal,pt,WEB,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,http://publicacoes.ispa.pt/index.php/index/index,"ISPA - Instituto Superior de Psicologia Aplicada, C.R.L.",Lisboa,Semestral,ERC,3
MED-PT-0151,Análise Social,PT,Portugal,pt,WEB,Médias spécialisés grand public,Social-Société,Nationale,https://revistas.rcaap.pt/analisesocial,Universidade de Lisboa - Instituto de Ciências Sociais,Lisboa,Trimestral,ERC,3
MED-PT-0152,Anatomia do Crime - Revista de Ciências Jurídico-Criminais,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://anatcrime.scholasticahq.com,Instituto de Direito Penal e Ciências Criminais,Lisboa,Semestral,ERC,3
MED-PT-0153,Andar de Moto,PT,Portugal,pt,WEB,Médias spécialisés grand public,Auto-Moto-Cyclo,Nationale,https://www.andardemoto.pt,"Sobrenet - Pesquisa e Tratamento de Informação, Lda.",Linda a Velha,Diária,ERC,3
MED-PT-0154,ANECRA Revista,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.anecrarevista.pt,ANECRA - Associação Nacional das Empresas do Comércio e da Reparação Automóvel,Lisboa,Bimestral,ERC,3
MED-PT-0155,ANEFA,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.anefa.pt,"ANEFA - Associação Nacional de Empresas Florestais, Agrícolas e do Ambiente",Sacavém,Quadrimestral,ERC,3
MED-PT-0156,Angelus TV,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/Angelus_TV,,,,WIKIPEDIA,3
MED-PT-0157,Anglo-Portuguese News,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Anglo-Portuguese_News,,,,WIKIPEDIA,3
MED-PT-0158,Anim'Arte,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,"Culture/Arts, littérature et culture générale",Nationale,,GICAV - Grupo de Intervenção e Criatividade Artística de Viseu,Viseu,Trimestral,ERC,3
MED-PT-0159,Animax,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Animax_%28Portuguese_TV_channel%29,,,,WIKIPEDIA,3
MED-PT-0160,A nossa PRIMA,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,,"Trust In News, Unipessoal, Lda.",Porto Salvo,Trimestral,ERC,3
MED-PT-0161,A Nossa Terra,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.direnor.pt,"Direnor - Comunicação, Estudos, Consultadoria e Divulgação Regional, Lda",Braga,Bienal,ERC,3
MED-PT-0162,Anotícia.pt,PT,Portugal,pt,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://www.anoticia.pt,Armando Furtado Saldanha,Queijas,Diária,ERC,3
MED-PT-0163,A Noz,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,A Noz - Associação Nogueirense de Cultura e Desporto,Igreja,Mensal,ERC,3
MED-PT-0164,Antena 1 Açores,PT,Portugal,pt,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Antena_1_A%C3%A7ores,,,,WIKIPEDIA,3
MED-PT-0165,Antena 1 Madeira,PT,Portugal,pt,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Antena_1_Madeira,,,,WIKIPEDIA,3
